Date,Adj Close
07/05/2008,"10,448.60"
06/05/2008,"10,328.97"
02/05/2008,"10,290.80"
01/05/2008,"10,073.00"
30/04/2008,"10,122.28"
29/04/2008,"10,007.43"
28/04/2008,"10,117.50"
25/04/2008,"10,019.04"
24/04/2008,"9,974.39"
23/04/2008,"10,087.72"
22/04/2008,"10,069.56"
21/04/2008,"10,137.80"
18/04/2008,"10,241.10"
17/04/2008,"10,089.44"
16/04/2008,"10,091.16"
15/04/2008,"9,904.18"
14/04/2008,"9,845.51"
11/04/2008,"9,931.45"
10/04/2008,"10,012.95"
09/04/2008,"10,071.83"
08/04/2008,"10,108.69"
07/04/2008,"10,244.54"
04/04/2008,"10,165.14"
03/04/2008,"10,177.18"
02/04/2008,"10,372.02"
01/04/2008,"10,336.18"
31/03/2008,"10,013.24"
28/03/2008,"9,961.30"
27/03/2008,"9,981.99"
26/03/2008,"9,756.07"
25/03/2008,"9,794.63"
20/03/2008,"9,448.36"
19/03/2008,"9,551.15"
18/03/2008,"9,601.54"
17/03/2008,"9,380.73"
14/03/2008,"9,706.07"
13/03/2008,"9,801.49"
12/03/2008,"9,989.44"
11/03/2008,"9,772.78"
10/03/2008,"9,670.74"
07/03/2008,"9,853.72"
06/03/2008,"9,990.84"
05/03/2008,"10,144.13"
04/03/2008,"9,944.48"
03/03/2008,"10,013.88"
29/02/2008,"10,067.93"
28/02/2008,"10,230.83"
27/02/2008,"10,421.07"
26/02/2008,"10,383.89"
25/02/2008,"10,275.29"
22/02/2008,"10,050.98"
21/02/2008,"10,181.73"
20/02/2008,"10,124.38"
19/02/2008,"10,208.65"
18/02/2008,"10,084.05"
15/02/2008,"9,897.86"
14/02/2008,"10,089.18"
13/02/2008,"9,996.14"
12/02/2008,"10,040.18"
11/02/2008,"9,735.39"
08/02/2008,"9,807.51"
07/02/2008,"9,764.23"
06/02/2008,"9,904.54"
05/02/2008,"9,955.32"
04/02/2008,"10,262.14"
01/02/2008,"10,186.57"
31/01/2008,"9,881.75"
30/01/2008,"9,908.54"
29/01/2008,"9,905.43"
28/01/2008,"9,640.48"
25/01/2008,"9,738.50"
24/01/2008,"9,856.30"
23/01/2008,"9,493.73"
22/01/2008,"9,612.78"
21/01/2008,"9,260.61"
18/01/2008,"9,680.11"
17/01/2008,"9,662.61"
16/01/2008,"9,626.88"
15/01/2008,"9,765.77"
14/01/2008,"10,031.57"
11/01/2008,"9,829.84"
10/01/2008,"9,800.56"
09/01/2008,"9,964.02"
08/01/2008,"10,161.58"
07/01/2008,"10,093.07"
04/01/2008,"10,265.34"
03/01/2008,"10,540.87"
02/01/2008,"10,650.74"
31/12/2007,"10,657.85"
28/12/2007,"10,650.32"
27/12/2007,"10,608.31"
24/12/2007,"10,586.68"
21/12/2007,"10,531.61"
20/12/2007,"10,397.18"
19/12/2007,"10,231.90"
18/12/2007,"10,187.19"
17/12/2007,"10,140.44"
14/12/2007,"10,413.61"
13/12/2007,"10,334.71"
12/12/2007,"10,643.04"
11/12/2007,"10,647.93"
10/12/2007,"10,630.26"
07/12/2007,"10,632.93"
06/12/2007,"10,495.83"
05/12/2007,"10,511.49"
04/12/2007,"10,268.88"
03/12/2007,"10,560.00"
30/11/2007,"10,748.78"
29/11/2007,"10,664.74"
28/11/2007,"10,591.49"
27/11/2007,"10,291.46"
26/11/2007,"10,452.94"
23/11/2007,"10,531.17"
22/11/2007,"10,314.95"
21/11/2007,"10,212.93"
20/11/2007,"10,499.86"
19/11/2007,"10,404.53"
16/11/2007,"10,766.21"
15/11/2007,"10,901.62"
14/11/2007,"11,070.91"
13/11/2007,"10,920.25"
12/11/2007,"10,894.30"
09/11/2007,"10,859.06"
08/11/2007,"11,031.97"
07/11/2007,"11,134.53"
06/11/2007,"11,334.87"
05/11/2007,"11,314.43"
02/11/2007,"11,442.67"
01/11/2007,"11,526.30"
31/10/2007,"11,666.02"
30/10/2007,"11,479.12"
29/10/2007,"11,552.79"
26/10/2007,"11,509.63"
25/10/2007,"11,480.51"
24/10/2007,"11,278.51"
23/10/2007,"11,359.13"
22/10/2007,"11,177.86"
19/10/2007,"11,299.33"
18/10/2007,"11,411.61"
17/10/2007,"11,537.95"
16/10/2007,"11,366.21"
15/10/2007,"11,439.93"
12/10/2007,"11,576.31"
11/10/2007,"11,622.88"
10/10/2007,"11,512.13"
09/10/2007,"11,427.76"
08/10/2007,"11,328.70"
05/10/2007,"11,390.42"
04/10/2007,"11,370.48"
03/10/2007,"11,360.22"
02/10/2007,"11,231.38"
01/10/2007,"11,081.48"
28/09/2007,"11,037.44"
27/09/2007,"11,039.55"
26/09/2007,"10,889.28"
25/09/2007,"10,853.22"
24/09/2007,"11,040.78"
21/09/2007,"11,094.72"
20/09/2007,"11,013.81"
19/09/2007,"11,136.27"
18/09/2007,"10,802.84"
17/09/2007,"10,745.27"
14/09/2007,"10,954.00"
13/09/2007,"11,172.41"
12/09/2007,"11,219.71"
11/09/2007,"11,212.29"
10/09/2007,"10,974.82"
07/09/2007,"11,107.67"
06/09/2007,"11,330.82"
05/09/2007,"11,300.72"
04/09/2007,"11,510.79"
03/09/2007,"11,358.40"
31/08/2007,"11,309.21"
30/08/2007,"11,099.46"
29/08/2007,"10,891.88"
28/08/2007,"10,793.76"
24/08/2007,"10,969.49"
23/08/2007,"10,945.66"
22/08/2007,"10,910.72"
21/08/2007,"10,639.25"
20/08/2007,"10,703.81"
17/08/2007,"10,686.24"
16/08/2007,"10,462.58"
15/08/2007,"10,889.44"
14/08/2007,"10,998.60"
13/08/2007,"11,167.90"
10/08/2007,"10,889.49"
09/08/2007,"11,212.12"
08/08/2007,"11,454.95"
07/08/2007,"11,235.22"
06/08/2007,"10,998.84"
03/08/2007,"11,185.81"
02/08/2007,"11,233.04"
01/08/2007,"11,188.90"
31/07/2007,"11,337.49"
30/07/2007,"11,071.70"
27/07/2007,"10,984.52"
26/07/2007,"11,033.36"
25/07/2007,"11,415.94"
24/07/2007,"11,584.00"
23/07/2007,"11,782.21"
20/07/2007,"11,819.44"
19/07/2007,"11,880.18"
18/07/2007,"11,725.98"
17/07/2007,"11,801.01"
16/07/2007,"11,917.32"
13/07/2007,"11,922.95"
12/07/2007,"11,808.97"
11/07/2007,"11,666.78"
10/07/2007,"11,732.07"
09/07/2007,"11,859.60"
06/07/2007,"11,867.33"
05/07/2007,"11,802.81"
04/07/2007,"11,834.21"
03/07/2007,"11,747.63"
02/07/2007,"11,534.31"
29/06/2007,"11,527.62"
28/06/2007,"11,519.17"
27/06/2007,"11,391.95"
26/06/2007,"11,537.11"
25/06/2007,"11,577.42"
22/06/2007,"11,589.14"
21/06/2007,"11,617.08"
20/06/2007,"11,797.50"
19/06/2007,"11,817.19"
18/06/2007,"11,947.47"
15/06/2007,"11,999.58"
14/06/2007,"11,809.21"
13/06/2007,"11,597.71"
12/06/2007,"11,581.51"
11/06/2007,"11,635.53"
08/06/2007,"11,583.57"
07/06/2007,"11,626.30"
06/06/2007,"11,782.40"
05/06/2007,"12,066.19"
04/06/2007,"12,135.42"
01/06/2007,"12,196.67"
31/05/2007,"12,111.08"
30/05/2007,"12,023.21"
29/05/2007,"12,106.65"
25/05/2007,"12,057.56"
24/05/2007,"12,130.47"
23/05/2007,"12,220.17"
22/05/2007,"12,176.28"
21/05/2007,"12,201.52"
18/05/2007,"12,202.79"
17/05/2007,"12,143.63"
16/05/2007,"12,102.62"
15/05/2007,"12,092.22"
14/05/2007,"12,037.57"
11/05/2007,"12,033.82"
10/05/2007,"12,062.40"
09/05/2007,"12,057.10"
08/05/2007,"12,107.89"
04/05/2007,"12,210.82"
03/05/2007,"12,046.11"
02/05/2007,"12,019.35"
01/05/2007,"11,911.39"
30/04/2007,"11,929.37"
27/04/2007,"11,903.49"
26/04/2007,"11,940.94"
25/04/2007,"11,904.22"
24/04/2007,"11,816.91"
23/04/2007,"11,924.28"
20/04/2007,"11,900.58"
19/04/2007,"11,799.02"
18/04/2007,"11,874.61"
17/04/2007,"11,926.61"
16/04/2007,"12,015.85"
13/04/2007,"11,925.18"
12/04/2007,"11,894.67"
11/04/2007,"11,955.31"
10/04/2007,"11,991.13"
05/04/2007,"11,915.88"
04/04/2007,"11,889.20"
03/04/2007,"11,885.46"
02/04/2007,"11,759.85"
30/03/2007,"11,689.30"
29/03/2007,"11,665.73"
28/03/2007,"11,582.66"
27/03/2007,"11,641.81"
26/03/2007,"11,655.58"
23/03/2007,"11,701.97"
22/03/2007,"11,708.06"
21/03/2007,"11,612.70"
20/03/2007,"11,459.32"
19/03/2007,"11,438.67"
16/03/2007,"11,269.16"
15/03/2007,"11,219.54"
14/03/2007,"10,944.11"
13/03/2007,"11,260.87"
12/03/2007,"11,417.99"
09/03/2007,"11,410.57"
08/03/2007,"11,363.79"
07/03/2007,"11,184.49"
06/03/2007,"11,013.02"
05/03/2007,"10,857.86"
02/03/2007,"11,046.12"
01/03/2007,"10,983.87"
28/02/2007,"11,082.88"
27/02/2007,"11,180.91"
26/02/2007,"11,612.41"
23/02/2007,"11,599.98"
22/02/2007,"11,584.43"
21/02/2007,"11,542.98"
20/02/2007,"11,586.85"
19/02/2007,"11,636.13"
16/02/2007,"11,556.35"
15/02/2007,"11,574.61"
14/02/2007,"11,541.28"
13/02/2007,"11,475.70"
12/02/2007,"11,454.77"
09/02/2007,"11,522.81"
08/02/2007,"11,441.85"
07/02/2007,"11,501.98"
06/02/2007,"11,479.41"
05/02/2007,"11,406.47"
02/02/2007,"11,343.26"
01/02/2007,"11,221.45"
31/01/2007,"11,100.30"
30/01/2007,"11,130.98"
29/01/2007,"11,104.72"
26/01/2007,"11,118.60"
25/01/2007,"11,171.11"
24/01/2007,"11,192.81"
23/01/2007,"11,102.20"
22/01/2007,"11,166.57"
19/01/2007,"11,167.75"
18/01/2007,"11,122.85"
17/01/2007,"11,094.62"
16/01/2007,"11,124.47"
15/01/2007,"11,206.04"
12/01/2007,"11,111.73"
11/01/2007,"11,123.38"
10/01/2007,"11,085.99"
09/01/2007,"11,150.45"
08/01/2007,"11,155.97"
05/01/2007,"11,185.99"
04/01/2007,"11,245.92"
03/01/2007,"11,315.85"
02/01/2007,"11,312.58"
29/12/2006,"11,177.77"
28/12/2006,"11,190.00"
27/12/2006,"11,155.27"
22/12/2006,"11,083.52"
21/12/2006,"11,066.42"
20/12/2006,"11,048.08"
19/12/2006,"11,055.29"
18/12/2006,"11,087.72"
15/12/2006,"11,085.98"
14/12/2006,"11,049.10"
13/12/2006,"10,980.48"
12/12/2006,"10,931.94"
11/12/2006,"10,988.63"
08/12/2006,"10,944.03"
07/12/2006,"10,891.28"
06/12/2006,"10,860.16"
05/12/2006,"10,834.13"
04/12/2006,"10,751.87"
01/12/2006,"10,698.87"
30/11/2006,"10,673.95"
29/11/2006,"10,666.09"
28/11/2006,"10,497.24"
27/11/2006,"10,493.60"
24/11/2006,"10,590.19"
23/11/2006,"10,665.18"
22/11/2006,"10,687.73"
21/11/2006,"10,752.21"
20/11/2006,"10,725.88"
17/11/2006,"10,711.02"
16/11/2006,"10,829.96"
15/11/2006,"10,797.20"
14/11/2006,"10,718.20"
13/11/2006,"10,712.82"
10/11/2006,"10,653.59"
09/11/2006,"10,590.86"
08/11/2006,"10,562.26"
07/11/2006,"10,559.95"
06/11/2006,"10,495.44"
03/11/2006,"10,384.63"
02/11/2006,"10,393.56"
01/11/2006,"10,408.90"
31/10/2006,"10,372.17"
30/10/2006,"10,308.62"
27/10/2006,"10,355.32"
26/10/2006,"10,464.98"
25/10/2006,"10,425.38"
24/10/2006,"10,401.56"
23/10/2006,"10,361.20"
20/10/2006,"10,356.52"
19/10/2006,"10,340.03"
18/10/2006,"10,342.04"
17/10/2006,"10,219.68"
16/10/2006,"10,378.20"
13/10/2006,"10,399.56"
12/10/2006,"10,347.27"
11/10/2006,"10,247.08"
10/10/2006,"10,244.48"
09/10/2006,"10,152.28"
06/10/2006,"10,176.82"
05/10/2006,"10,128.61"
04/10/2006,"10,006.23"
03/10/2006,"9,963.95"
02/10/2006,"10,023.86"
29/09/2006,"9,996.78"
28/09/2006,"9,978.17"
27/09/2006,"9,911.84"
26/09/2006,"9,844.90"
25/09/2006,"9,755.84"
22/09/2006,"9,783.99"
21/09/2006,"9,852.97"
20/09/2006,"9,791.11"
19/09/2006,"9,738.74"
18/09/2006,"9,799.46"
15/09/2006,"9,785.60"
14/09/2006,"9,727.10"
13/09/2006,"9,669.20"
12/09/2006,"9,605.46"
11/09/2006,"9,523.07"
08/09/2006,"9,606.28"
07/09/2006,"9,576.11"
06/09/2006,"9,700.93"
05/09/2006,"9,761.00"
04/09/2006,"9,759.80"
01/09/2006,"9,702.10"
31/08/2006,"9,601.16"
30/08/2006,"9,581.52"
29/08/2006,"9,531.80"
25/08/2006,"9,491.64"
24/08/2006,"9,459.86"
23/08/2006,"9,454.15"
22/08/2006,"9,493.08"
21/08/2006,"9,503.72"
18/08/2006,"9,512.96"
17/08/2006,"9,486.57"
16/08/2006,"9,447.96"
15/08/2006,"9,359.64"
14/08/2006,"9,303.88"
11/08/2006,"9,254.03"
10/08/2006,"9,261.48"
09/08/2006,"9,329.12"
08/08/2006,"9,299.56"
07/08/2006,"9,285.95"
04/08/2006,"9,359.07"
03/08/2006,"9,264.33"
02/08/2006,"9,394.04"
01/08/2006,"9,344.68"
31/07/2006,"9,355.56"
28/07/2006,"9,369.46"
27/07/2006,"9,361.96"
26/07/2006,"9,285.57"
25/07/2006,"9,248.49"
24/07/2006,"9,223.48"
21/07/2006,"9,114.24"
20/07/2006,"9,207.24"
19/07/2006,"9,184.42"
18/07/2006,"8,968.80"
17/07/2006,"9,017.15"
14/07/2006,"9,076.11"
13/07/2006,"9,176.16"
12/07/2006,"9,361.37"
11/07/2006,"9,320.26"
10/07/2006,"9,390.06"
07/07/2006,"9,431.63"
06/07/2006,"9,461.68"
05/07/2006,"9,421.41"
04/07/2006,"9,505.64"
03/07/2006,"9,496.81"
30/06/2006,"9,422.67"
29/06/2006,"9,303.48"
28/06/2006,"9,197.16"
27/06/2006,"9,199.08"
26/06/2006,"9,197.15"
23/06/2006,"9,195.23"
22/06/2006,"9,192.80"
21/06/2006,"9,093.12"
20/06/2006,"9,119.31"
19/06/2006,"9,114.15"
16/06/2006,"9,093.75"
15/06/2006,"9,101.82"
14/06/2006,"8,782.22"
13/06/2006,"8,721.75"
12/06/2006,"8,981.22"
09/06/2006,"9,024.65"
08/06/2006,"8,813.68"
07/06/2006,"9,108.92"
06/06/2006,"9,075.22"
05/06/2006,"9,351.93"
02/06/2006,"9,447.67"
01/06/2006,"9,310.42"
31/05/2006,"9,298.23"
30/05/2006,"9,235.53"
26/05/2006,"9,508.04"
25/05/2006,"9,190.52"
24/05/2006,"9,053.96"
23/05/2006,"9,234.31"
22/05/2006,"8,828.60"
19/05/2006,"9,192.63"
18/05/2006,"9,134.78"
17/05/2006,"9,275.93"
16/05/2006,"9,542.18"
15/05/2006,"9,557.31"
12/05/2006,"9,811.82"
11/05/2006,"10,075.41"
10/05/2006,"10,108.56"
09/05/2006,"10,135.35"
08/05/2006,"10,132.27"
05/05/2006,"10,107.90"
04/05/2006,"9,956.59"
03/05/2006,"9,896.27"
02/05/2006,"9,924.37"
28/04/2006,"9,878.67"
27/04/2006,"9,925.58"
26/04/2006,"9,997.56"
25/04/2006,"9,966.93"
24/04/2006,"9,949.22"
21/04/2006,"9,950.75"
20/04/2006,"9,889.57"
19/04/2006,"9,871.82"
18/04/2006,"9,785.18"
13/04/2006,"9,775.01"
12/04/2006,"9,699.53"
11/04/2006,"9,743.79"
10/04/2006,"9,878.94"
07/04/2006,"9,923.08"
06/04/2006,"9,954.62"
05/04/2006,"9,935.02"
04/04/2006,"9,892.26"
03/04/2006,"9,881.04"
31/03/2006,"9,850.27"
30/03/2006,"9,855.12"
29/03/2006,"9,820.83"
28/03/2006,"9,816.08"
27/03/2006,"9,855.50"
24/03/2006,"9,929.87"
23/03/2006,"9,850.58"
22/03/2006,"9,858.57"
21/03/2006,"9,810.15"
20/03/2006,"9,815.00"
17/03/2006,"9,845.93"
16/03/2006,"9,814.90"
15/03/2006,"9,728.98"
14/03/2006,"9,645.53"
13/03/2006,"9,591.78"
10/03/2006,"9,430.07"
09/03/2006,"9,381.11"
08/03/2006,"9,304.49"
07/03/2006,"9,458.34"
06/03/2006,"9,546.02"
03/03/2006,"9,472.32"
02/03/2006,"9,498.50"
01/03/2006,"9,503.87"
28/02/2006,"9,448.26"
27/02/2006,"9,506.65"
24/02/2006,"9,478.68"
23/02/2006,"9,467.08"
22/02/2006,"9,472.88"
21/02/2006,"9,458.90"
20/02/2006,"9,456.78"
17/02/2006,"9,472.75"
16/02/2006,"9,368.94"
15/02/2006,"9,334.58"
14/02/2006,"9,320.29"
13/02/2006,"9,332.83"
10/02/2006,"9,324.67"
09/02/2006,"9,368.74"
08/02/2006,"9,240.75"
07/02/2006,"9,243.48"
06/02/2006,"9,287.71"
03/02/2006,"9,242.21"
02/02/2006,"9,234.68"
01/02/2006,"9,276.08"
31/01/2006,"9,172.59"
30/01/2006,"9,169.63"
27/01/2006,"9,207.95"
26/01/2006,"9,081.69"
25/01/2006,"9,058.18"
24/01/2006,"8,928.97"
23/01/2006,"8,914.35"
20/01/2006,"8,969.25"
19/01/2006,"8,955.55"
18/01/2006,"8,846.80"
17/01/2006,"8,881.61"
16/01/2006,"8,946.82"
13/01/2006,"8,921.47"
12/01/2006,"8,938.93"
11/01/2006,"8,927.96"
10/01/2006,"8,843.12"
09/01/2006,"8,897.18"
06/01/2006,"8,915.49"
05/01/2006,"8,898.30"
04/01/2006,"8,957.70"
03/01/2006,"8,893.35"
30/12/2005,"8,794.32"
29/12/2005,"8,821.63"
28/12/2005,"8,745.73"
23/12/2005,"8,759.85"
22/12/2005,"8,726.96"
21/12/2005,"8,663.96"
20/12/2005,"8,596.06"
19/12/2005,"8,594.28"
16/12/2005,"8,574.85"
15/12/2005,"8,517.20"
14/12/2005,"8,493.33"
13/12/2005,"8,516.94"
12/12/2005,"8,491.38"
09/12/2005,"8,478.63"
08/12/2005,"8,443.70"
07/12/2005,"8,504.04"
06/12/2005,"8,487.86"
05/12/2005,"8,475.96"
02/12/2005,"8,498.02"
01/12/2005,"8,400.57"
30/11/2005,"8,327.94"
29/11/2005,"8,347.54"
28/11/2005,"8,316.35"
25/11/2005,"8,318.89"
24/11/2005,"8,289.71"
23/11/2005,"8,306.47"
22/11/2005,"8,245.78"
21/11/2005,"8,229.22"
18/11/2005,"8,183.92"
17/11/2005,"8,102.85"
16/11/2005,"8,061.16"
15/11/2005,"8,097.02"
14/11/2005,"8,089.19"
11/11/2005,"8,043.91"
10/11/2005,"8,005.04"
09/11/2005,"7,989.20"
08/11/2005,"8,008.70"
07/11/2005,"8,010.93"
04/11/2005,"7,947.64"
03/11/2005,"7,966.13"
02/11/2005,"7,873.35"
01/11/2005,"7,777.11"
31/10/2005,"7,711.14"
28/10/2005,"7,500.81"
27/10/2005,"7,534.91"
26/10/2005,"7,633.37"
25/10/2005,"7,535.60"
24/10/2005,"7,550.28"
21/10/2005,"7,450.13"
20/10/2005,"7,486.58"
19/10/2005,"7,421.45"
18/10/2005,"7,606.54"
17/10/2005,"7,626.06"
14/10/2005,"7,626.79"
13/10/2005,"7,622.42"
12/10/2005,"7,756.31"
11/10/2005,"7,808.35"
10/10/2005,"7,769.28"
07/10/2005,"7,743.02"
06/10/2005,"7,777.28"
05/10/2005,"7,886.74"
04/10/2005,"7,979.51"
03/10/2005,"7,967.88"
30/09/2005,"7,951.11"
29/09/2005,"7,925.08"
28/09/2005,"7,935.64"
27/09/2005,"7,891.91"
26/09/2005,"7,895.80"
23/09/2005,"7,867.85"
22/09/2005,"7,837.64"
21/09/2005,"7,849.10"
20/09/2005,"7,929.79"
19/09/2005,"7,930.15"
16/09/2005,"7,901.58"
15/09/2005,"7,866.65"
14/09/2005,"7,863.10"
13/09/2005,"7,833.27"
12/09/2005,"7,901.41"
09/09/2005,"7,851.11"
08/09/2005,"7,806.72"
07/09/2005,"7,850.32"
06/09/2005,"7,795.38"
05/09/2005,"7,788.06"
02/09/2005,"7,792.27"
01/09/2005,"7,798.50"
31/08/2005,"7,749.23"
30/08/2005,"7,722.42"
26/08/2005,"7,700.47"
25/08/2005,"7,679.13"
24/08/2005,"7,704.49"
23/08/2005,"7,707.37"
22/08/2005,"7,691.72"
19/08/2005,"7,664.96"
18/08/2005,"7,619.77"
17/08/2005,"7,654.47"
16/08/2005,"7,697.00"
15/08/2005,"7,706.57"
12/08/2005,"7,705.79"
11/08/2005,"7,695.33"
10/08/2005,"7,734.60"
09/08/2005,"7,702.43"
08/08/2005,"7,673.89"
05/08/2005,"7,680.45"
04/08/2005,"7,685.57"
03/08/2005,"7,675.42"
02/08/2005,"7,636.56"
01/08/2005,"7,617.82"
29/07/2005,"7,605.10"
28/07/2005,"7,577.11"
27/07/2005,"7,554.29"
26/07/2005,"7,493.31"
25/07/2005,"7,498.88"
22/07/2005,"7,495.84"
21/07/2005,"7,467.35"
20/07/2005,"7,434.57"
19/07/2005,"7,415.09"
18/07/2005,"7,434.99"
15/07/2005,"7,470.76"
14/07/2005,"7,508.72"
13/07/2005,"7,541.75"
12/07/2005,"7,537.25"
11/07/2005,"7,567.35"
08/07/2005,"7,518.73"
07/07/2005,"7,387.86"
06/07/2005,"7,496.93"
05/07/2005,"7,407.44"
04/07/2005,"7,434.52"
01/07/2005,"7,446.15"
30/06/2005,"7,368.72"
29/06/2005,"7,329.05"
28/06/2005,"7,310.38"
27/06/2005,"7,266.42"
24/06/2005,"7,328.77"
23/06/2005,"7,381.72"
22/06/2005,"7,343.72"
21/06/2005,"7,303.44"
20/06/2005,"7,335.73"
17/06/2005,"7,354.91"
16/06/2005,"7,317.93"
15/06/2005,"7,258.72"
14/06/2005,"7,289.83"
13/06/2005,"7,307.74"
10/06/2005,"7,264.24"
09/06/2005,"7,219.25"
08/06/2005,"7,227.27"
07/06/2005,"7,243.26"
06/06/2005,"7,190.51"
03/06/2005,"7,204.77"
02/06/2005,"7,169.47"
01/06/2005,"7,148.22"
31/05/2005,"7,114.30"
27/05/2005,"7,105.38"
26/05/2005,"7,092.38"
25/05/2005,"7,019.34"
24/05/2005,"7,001.66"
23/05/2005,"6,986.98"
20/05/2005,"6,934.31"
19/05/2005,"6,931.14"
18/05/2005,"6,856.98"
17/05/2005,"6,830.73"
16/05/2005,"6,805.46"
13/05/2005,"6,795.00"
12/05/2005,"6,807.16"
11/05/2005,"6,743.43"
10/05/2005,"6,744.90"
09/05/2005,"6,789.97"
06/05/2005,"6,780.84"
05/05/2005,"6,790.75"
04/05/2005,"6,744.05"
03/05/2005,"6,786.90"
29/04/2005,"6,728.90"
28/04/2005,"6,738.78"
27/04/2005,"6,828.73"
26/04/2005,"6,953.69"
25/04/2005,"7,016.81"
22/04/2005,"7,012.89"
21/04/2005,"6,970.40"
20/04/2005,"6,981.74"
19/04/2005,"6,999.14"
18/04/2005,"6,931.48"
15/04/2005,"7,072.16"
14/04/2005,"7,163.37"
13/04/2005,"7,244.10"
12/04/2005,"7,227.02"
11/04/2005,"7,241.95"
08/04/2005,"7,265.13"
07/04/2005,"7,239.49"
06/04/2005,"7,217.51"
05/04/2005,"7,163.26"
04/04/2005,"7,135.97"
01/04/2005,"7,180.56"
31/03/2005,"7,130.51"
30/03/2005,"7,083.61"
29/03/2005,"7,120.22"
24/03/2005,"7,143.96"
23/03/2005,"7,087.40"
22/03/2005,"7,199.98"
21/03/2005,"7,228.48"
18/03/2005,"7,222.88"
17/03/2005,"7,194.70"
16/03/2005,"7,204.40"
15/03/2005,"7,263.29"
14/03/2005,"7,257.43"
11/03/2005,"7,266.63"
10/03/2005,"7,231.38"
09/03/2005,"7,253.03"
08/03/2005,"7,267.58"
07/03/2005,"7,298.99"
04/03/2005,"7,314.31"
03/03/2005,"7,271.81"
02/03/2005,"7,260.81"
01/03/2005,"7,280.76"
28/02/2005,"7,254.02"
25/02/2005,"7,244.66"
24/02/2005,"7,184.06"
23/02/2005,"7,175.36"
22/02/2005,"7,195.20"
21/02/2005,"7,234.44"
18/02/2005,"7,295.48"
17/02/2005,"7,301.11"
16/02/2005,"7,300.03"
15/02/2005,"7,363.32"
14/02/2005,"7,370.08"
11/02/2005,"7,369.49"
10/02/2005,"7,345.18"
09/02/2005,"7,347.46"
08/02/2005,"7,358.45"
07/02/2005,"7,320.88"
04/02/2005,"7,295.40"
03/02/2005,"7,266.47"
02/02/2005,"7,257.92"
01/02/2005,"7,225.45"
31/01/2005,"7,166.20"
28/01/2005,"7,106.26"
27/01/2005,"7,106.90"
26/01/2005,"7,110.24"
25/01/2005,"7,098.47"
24/01/2005,"7,070.43"
21/01/2005,"7,090.61"
20/01/2005,"7,091.34"
19/01/2005,"7,088.83"
18/01/2005,"7,057.01"
17/01/2005,"7,075.28"
14/01/2005,"7,049.81"
13/01/2005,"7,020.33"
12/01/2005,"6,976.11"
11/01/2005,"6,952.38"
10/01/2005,"6,957.22"
07/01/2005,"6,963.97"
06/01/2005,"6,920.90"
05/01/2005,"6,915.53"
04/01/2005,"6,983.42"
31/12/2004,"6,936.80"
30/12/2004,"6,923.11"
29/12/2004,"6,896.28"
24/12/2004,"6,865.90"
23/12/2004,"6,873.01"
22/12/2004,"6,843.49"
21/12/2004,"6,810.88"
20/12/2004,"6,789.92"
17/12/2004,"6,767.41"
16/12/2004,"6,793.62"
15/12/2004,"6,757.89"
14/12/2004,"6,715.70"
13/12/2004,"6,728.85"
10/12/2004,"6,674.97"
09/12/2004,"6,641.10"
08/12/2004,"6,657.64"
07/12/2004,"6,661.53"
06/12/2004,"6,635.48"
03/12/2004,"6,656.02"
02/12/2004,"6,620.39"
01/12/2004,"6,594.11"
30/11/2004,"6,577.42"
29/11/2004,"6,589.73"
26/11/2004,"6,594.01"
25/11/2004,"6,596.43"
24/11/2004,"6,582.95"
23/11/2004,"6,569.57"
22/11/2004,"6,540.88"
19/11/2004,"6,599.62"
18/11/2004,"6,604.33"
17/11/2004,"6,599.23"
16/11/2004,"6,558.02"
15/11/2004,"6,592.54"
12/11/2004,"6,582.28"
11/11/2004,"6,535.70"
10/11/2004,"6,495.67"
09/11/2004,"6,471.43"
08/11/2004,"6,474.36"
05/11/2004,"6,516.08"
04/11/2004,"6,466.65"
03/11/2004,"6,447.83"
02/11/2004,"6,402.89"
01/11/2004,"6,361.21"
29/10/2004,"6,321.79"
28/10/2004,"6,326.55"
27/10/2004,"6,322.52"
26/10/2004,"6,277.04"
25/10/2004,"6,241.61"
22/10/2004,"6,287.18"
21/10/2004,"6,264.71"
20/10/2004,"6,244.65"
19/10/2004,"6,289.66"
18/10/2004,"6,252.89"
15/10/2004,"6,273.82"
14/10/2004,"6,254.07"
13/10/2004,"6,271.25"
12/10/2004,"6,312.87"
11/10/2004,"6,371.98"
08/10/2004,"6,379.53"
07/10/2004,"6,384.11"
06/10/2004,"6,370.46"
05/10/2004,"6,391.57"
04/10/2004,"6,401.05"
01/10/2004,"6,333.01"
30/09/2004,"6,269.05"
29/09/2004,"6,262.76"
28/09/2004,"6,233.70"
27/09/2004,"6,226.81"
24/09/2004,"6,222.49"
23/09/2004,"6,205.17"
22/09/2004,"6,268.82"
21/09/2004,"6,276.51"
20/09/2004,"6,277.92"
17/09/2004,"6,296.12"
16/09/2004,"6,259.06"
15/09/2004,"6,250.22"
14/09/2004,"6,251.42"
13/09/2004,"6,272.84"
10/09/2004,"6,246.75"
09/09/2004,"6,222.29"
08/09/2004,"6,233.02"
07/09/2004,"6,217.49"
06/09/2004,"6,198.18"
03/09/2004,"6,155.93"
02/09/2004,"6,133.50"
01/09/2004,"6,108.69"
31/08/2004,"6,087.26"
