Date,Adj Close
07/05/2008,"3,259.08"
06/05/2008,"3,233.55"
02/05/2008,"3,232.15"
01/05/2008,"3,165.23"
30/04/2008,"3,167.22"
29/04/2008,"3,163.55"
28/04/2008,"3,168.45"
25/04/2008,"3,164.93"
24/04/2008,"3,144.70"
23/04/2008,"3,164.19"
22/04/2008,"3,141.32"
21/04/2008,"3,152.34"
18/04/2008,"3,158.14"
17/04/2008,"3,117.48"
16/04/2008,"3,147.40"
15/04/2008,"3,076.69"
14/04/2008,"3,040.22"
11/04/2008,"3,072.62"
10/04/2008,"3,107.47"
09/04/2008,"3,118.36"
08/04/2008,"3,122.72"
07/04/2008,"3,139.31"
04/04/2008,"3,105.45"
03/04/2008,"3,080.64"
02/04/2008,"3,099.67"
01/04/2008,"3,069.52"
31/03/2008,"2,988.28"
28/03/2008,"2,982.00"
27/03/2008,"2,993.98"
26/03/2008,"2,958.98"
25/03/2008,"2,973.54"
20/03/2008,"2,871.72"
19/03/2008,"2,898.71"
18/03/2008,"2,927.99"
17/03/2008,"2,832.38"
14/03/2008,"2,943.97"
13/03/2008,"2,975.34"
12/03/2008,"3,021.00"
11/03/2008,"2,973.26"
10/03/2008,"2,941.35"
07/03/2008,"2,980.85"
06/03/2008,"3,016.52"
05/03/2008,"3,062.17"
04/03/2008,"3,015.24"
03/03/2008,"3,041.09"
29/02/2008,"3,073.00"
28/02/2008,"3,116.47"
27/02/2008,"3,174.39"
26/02/2008,"3,177.77"
25/02/2008,"3,133.60"
22/02/2008,"3,074.21"
21/02/2008,"3,099.34"
20/02/2008,"3,079.51"
19/02/2008,"3,116.14"
18/02/2008,"3,101.86"
15/02/2008,"3,022.32"
14/02/2008,"3,071.61"
13/02/2008,"3,068.16"
12/02/2008,"3,083.49"
11/02/2008,"2,979.53"
08/02/2008,"3,017.01"
07/02/2008,"2,988.15"
06/02/2008,"3,062.30"
05/02/2008,"3,061.07"
04/02/2008,"3,145.18"
01/02/2008,"3,143.39"
31/01/2008,"3,063.34"
30/01/2008,"3,045.28"
29/01/2008,"3,066.78"
28/01/2008,"3,012.30"
25/01/2008,"3,052.51"
24/01/2008,"3,060.49"
23/01/2008,"2,925.20"
22/01/2008,"2,989.15"
21/01/2008,"2,901.49"
18/01/2008,"3,064.87"
17/01/2008,"3,064.46"
16/01/2008,"3,081.25"
15/01/2008,"3,124.33"
14/01/2008,"3,221.15"
11/01/2008,"3,206.64"
10/01/2008,"3,214.74"
09/01/2008,"3,244.09"
08/01/2008,"3,290.09"
07/01/2008,"3,277.85"
04/01/2008,"3,290.79"
03/01/2008,"3,361.30"
02/01/2008,"3,337.53"
31/12/2007,"3,355.98"
28/12/2007,"3,364.68"
27/12/2007,"3,372.40"
24/12/2007,"3,363.14"
21/12/2007,"3,340.44"
20/12/2007,"3,294.93"
19/12/2007,"3,260.47"
18/12/2007,"3,256.19"
17/12/2007,"3,253.54"
14/12/2007,"3,318.73"
13/12/2007,"3,300.64"
12/12/2007,"3,401.69"
11/12/2007,"3,391.59"
10/12/2007,"3,403.64"
07/12/2007,"3,399.07"
06/12/2007,"3,362.08"
05/12/2007,"3,366.42"
04/12/2007,"3,275.82"
03/12/2007,"3,320.33"
30/11/2007,"3,349.07"
29/11/2007,"3,308.07"
28/11/2007,"3,285.68"
27/11/2007,"3,198.46"
26/11/2007,"3,223.30"
23/11/2007,"3,263.28"
22/11/2007,"3,206.05"
21/11/2007,"3,163.77"
20/11/2007,"3,245.96"
19/11/2007,"3,194.44"
16/11/2007,"3,286.48"
15/11/2007,"3,323.00"
14/11/2007,"3,362.85"
13/11/2007,"3,325.05"
12/11/2007,"3,312.96"
09/11/2007,"3,296.63"
08/11/2007,"3,338.63"
07/11/2007,"3,344.51"
06/11/2007,"3,393.45"
05/11/2007,"3,386.51"
02/11/2007,"3,423.07"
01/11/2007,"3,451.56"
31/10/2007,"3,518.36"
30/10/2007,"3,482.23"
29/10/2007,"3,506.51"
26/10/2007,"3,484.60"
25/10/2007,"3,445.20"
24/10/2007,"3,394.18"
23/10/2007,"3,412.01"
22/10/2007,"3,379.66"
19/10/2007,"3,415.68"
18/10/2007,"3,457.07"
17/10/2007,"3,493.14"
16/10/2007,"3,457.30"
15/10/2007,"3,474.02"
12/10/2007,"3,518.58"
11/10/2007,"3,517.83"
10/10/2007,"3,472.01"
09/10/2007,"3,460.45"
08/10/2007,"3,422.77"
05/10/2007,"3,450.06"
04/10/2007,"3,427.72"
03/10/2007,"3,421.58"
02/10/2007,"3,400.41"
01/10/2007,"3,396.56"
28/09/2007,"3,376.96"
27/09/2007,"3,385.86"
26/09/2007,"3,355.43"
25/09/2007,"3,337.66"
24/09/2007,"3,376.71"
21/09/2007,"3,374.90"
20/09/2007,"3,358.99"
19/09/2007,"3,378.21"
18/09/2007,"3,284.53"
17/09/2007,"3,236.99"
14/09/2007,"3,293.80"
13/09/2007,"3,336.68"
12/09/2007,"3,312.87"
11/09/2007,"3,301.12"
10/09/2007,"3,225.14"
07/09/2007,"3,256.49"
06/09/2007,"3,320.88"
05/09/2007,"3,300.46"
04/09/2007,"3,357.16"
03/09/2007,"3,322.93"
31/08/2007,"3,315.46"
30/08/2007,"3,265.44"
29/08/2007,"3,220.69"
28/08/2007,"3,202.99"
24/08/2007,"3,263.43"
23/08/2007,"3,251.99"
22/08/2007,"3,250.07"
21/08/2007,"3,189.04"
20/08/2007,"3,188.55"
17/08/2007,"3,181.32"
16/08/2007,"3,079.69"
15/08/2007,"3,210.41"
14/08/2007,"3,230.49"
13/08/2007,"3,271.69"
10/08/2007,"3,178.67"
09/08/2007,"3,296.98"
08/08/2007,"3,362.50"
07/08/2007,"3,314.82"
06/08/2007,"3,250.89"
03/08/2007,"3,274.82"
02/08/2007,"3,310.89"
01/08/2007,"3,286.73"
31/07/2007,"3,342.25"
30/07/2007,"3,261.71"
27/07/2007,"3,261.94"
26/07/2007,"3,280.19"
25/07/2007,"3,387.82"
24/07/2007,"3,415.05"
23/07/2007,"3,479.96"
20/07/2007,"3,464.09"
19/07/2007,"3,491.35"
18/07/2007,"3,451.86"
17/07/2007,"3,496.34"
16/07/2007,"3,518.70"
13/07/2007,"3,527.44"
12/07/2007,"3,513.93"
11/07/2007,"3,470.76"
10/07/2007,"3,480.69"
09/07/2007,"3,522.85"
06/07/2007,"3,513.10"
05/07/2007,"3,485.72"
04/07/2007,"3,504.02"
03/07/2007,"3,485.34"
02/07/2007,"3,453.98"
29/06/2007,"3,461.46"
28/06/2007,"3,444.69"
27/06/2007,"3,419.57"
26/06/2007,"3,440.10"
25/06/2007,"3,454.90"
22/06/2007,"3,446.01"
21/06/2007,"3,460.04"
20/06/2007,"3,491.80"
19/06/2007,"3,493.12"
18/06/2007,"3,522.67"
15/06/2007,"3,537.88"
14/06/2007,"3,492.64"
13/06/2007,"3,442.94"
12/06/2007,"3,424.73"
11/06/2007,"3,448.16"
08/06/2007,"3,417.96"
07/06/2007,"3,419.84"
06/06/2007,"3,434.54"
05/06/2007,"3,496.24"
04/06/2007,"3,513.29"
01/06/2007,"3,521.58"
31/05/2007,"3,493.13"
30/05/2007,"3,480.62"
29/05/2007,"3,486.24"
25/05/2007,"3,468.01"
24/05/2007,"3,468.93"
23/05/2007,"3,495.66"
22/05/2007,"3,489.35"
21/05/2007,"3,503.96"
18/05/2007,"3,505.86"
17/05/2007,"3,475.68"
16/05/2007,"3,465.03"
15/05/2007,"3,468.68"
14/05/2007,"3,460.40"
11/05/2007,"3,464.79"
10/05/2007,"3,447.47"
09/05/2007,"3,458.63"
08/05/2007,"3,461.23"
04/05/2007,"3,489.56"
03/05/2007,"3,452.85"
02/05/2007,"3,427.84"
01/05/2007,"3,394.10"
30/04/2007,"3,408.12"
27/04/2007,"3,393.33"
26/04/2007,"3,417.65"
25/04/2007,"3,412.71"
24/04/2007,"3,394.37"
23/04/2007,"3,421.53"
20/04/2007,"3,423.63"
19/04/2007,"3,398.51"
18/04/2007,"3,405.78"
17/04/2007,"3,429.71"
16/04/2007,"3,441.91"
13/04/2007,"3,413.88"
12/04/2007,"3,391.97"
11/04/2007,"3,393.28"
10/04/2007,"3,396.89"
05/04/2007,"3,384.43"
04/04/2007,"3,368.68"
03/04/2007,"3,369.14"
02/04/2007,"3,340.99"
30/03/2007,"3,334.50"
29/03/2007,"3,340.66"
28/03/2007,"3,311.55"
27/03/2007,"3,325.51"
26/03/2007,"3,325.83"
23/03/2007,"3,349.05"
22/03/2007,"3,339.81"
21/03/2007,"3,308.25"
20/03/2007,"3,285.10"
19/03/2007,"3,270.41"
16/03/2007,"3,236.63"
15/03/2007,"3,235.57"
14/03/2007,"3,164.19"
13/03/2007,"3,249.87"
12/03/2007,"3,289.05"
09/03/2007,"3,294.04"
08/03/2007,"3,284.13"
07/03/2007,"3,244.37"
06/03/2007,"3,228.68"
05/03/2007,"3,186.13"
02/03/2007,"3,220.23"
01/03/2007,"3,217.35"
28/02/2007,"3,246.48"
27/02/2007,"3,301.94"
26/02/2007,"3,387.50"
23/02/2007,"3,372.15"
22/02/2007,"3,362.30"
21/02/2007,"3,349.80"
20/02/2007,"3,376.39"
19/02/2007,"3,392.91"
16/02/2007,"3,378.24"
15/02/2007,"3,385.20"
14/02/2007,"3,378.31"
13/02/2007,"3,357.79"
12/02/2007,"3,344.24"
09/02/2007,"3,360.39"
08/02/2007,"3,340.52"
07/02/2007,"3,353.49"
06/02/2007,"3,342.14"
05/02/2007,"3,326.24"
02/02/2007,"3,320.29"
01/02/2007,"3,302.05"
31/01/2007,"3,261.36"
30/01/2007,"3,280.06"
29/01/2007,"3,277.96"
26/01/2007,"3,273.30"
25/01/2007,"3,294.02"
24/01/2007,"3,315.29"
23/01/2007,"3,272.38"
22/01/2007,"3,271.16"
19/01/2007,"3,279.57"
18/01/2007,"3,265.57"
17/01/2007,"3,261.72"
16/01/2007,"3,268.04"
15/01/2007,"3,293.00"
12/01/2007,"3,277.89"
11/01/2007,"3,274.42"
10/01/2007,"3,241.81"
09/01/2007,"3,260.50"
08/01/2007,"3,259.86"
05/01/2007,"3,272.78"
04/01/2007,"3,305.26"
03/01/2007,"3,322.67"
02/01/2007,"3,318.92"
29/12/2006,"3,272.72"
28/12/2006,"3,282.24"
27/12/2006,"3,282.61"
22/12/2006,"3,254.76"
21/12/2006,"3,251.20"
20/12/2006,"3,257.02"
19/12/2006,"3,259.73"
18/12/2006,"3,280.57"
15/12/2006,"3,286.10"
14/12/2006,"3,270.16"
13/12/2006,"3,251.27"
12/12/2006,"3,233.03"
11/12/2006,"3,237.06"
08/12/2006,"3,231.80"
07/12/2006,"3,220.10"
06/12/2006,"3,200.38"
05/12/2006,"3,197.46"
04/12/2006,"3,177.74"
01/12/2006,"3,162.49"
30/11/2006,"3,173.54"
29/11/2006,"3,189.01"
28/11/2006,"3,155.39"
27/11/2006,"3,166.00"
24/11/2006,"3,202.39"
23/11/2006,"3,213.77"
22/11/2006,"3,223.81"
21/11/2006,"3,245.56"
20/11/2006,"3,245.21"
17/11/2006,"3,238.99"
16/11/2006,"3,272.31"
15/11/2006,"3,259.68"
14/11/2006,"3,236.91"
13/11/2006,"3,240.02"
10/11/2006,"3,243.64"
09/11/2006,"3,251.05"
08/11/2006,"3,253.06"
07/11/2006,"3,255.17"
06/11/2006,"3,243.60"
03/11/2006,"3,204.60"
02/11/2006,"3,205.52"
01/11/2006,"3,206.37"
31/10/2006,"3,195.63"
30/10/2006,"3,191.66"
27/10/2006,"3,208.93"
26/10/2006,"3,224.56"
25/10/2006,"3,235.97"
24/10/2006,"3,220.65"
23/10/2006,"3,211.53"
20/10/2006,"3,206.46"
19/10/2006,"3,206.05"
18/10/2006,"3,203.67"
17/10/2006,"3,179.53"
16/10/2006,"3,215.09"
13/10/2006,"3,209.38"
12/10/2006,"3,191.00"
11/10/2006,"3,165.20"
10/10/2006,"3,164.72"
09/10/2006,"3,141.94"
06/10/2006,"3,129.88"
05/10/2006,"3,129.16"
04/10/2006,"3,106.70"
03/10/2006,"3,091.71"
02/10/2006,"3,103.65"
29/09/2006,"3,103.74"
28/09/2006,"3,107.57"
27/09/2006,"3,086.24"
26/09/2006,"3,058.05"
25/09/2006,"3,020.57"
22/09/2006,"3,032.50"
21/09/2006,"3,068.72"
20/09/2006,"3,052.35"
19/09/2006,"3,034.66"
18/09/2006,"3,063.39"
15/09/2006,"3,056.88"
14/09/2006,"3,054.30"
13/09/2006,"3,058.27"
12/09/2006,"3,056.83"
11/09/2006,"3,033.21"
08/09/2006,"3,049.67"
07/09/2006,"3,038.90"
06/09/2006,"3,076.20"
05/09/2006,"3,102.22"
04/09/2006,"3,104.37"
01/09/2006,"3,085.08"
31/08/2006,"3,061.35"
30/08/2006,"3,070.73"
29/08/2006,"3,050.24"
25/08/2006,"3,044.08"
24/08/2006,"3,038.41"
23/08/2006,"3,034.13"
22/08/2006,"3,054.81"
21/08/2006,"3,060.89"
18/08/2006,"3,056.05"
17/08/2006,"3,053.53"
16/08/2006,"3,050.05"
15/08/2006,"3,046.54"
14/08/2006,"3,032.00"
11/08/2006,"3,007.20"
10/08/2006,"3,008.99"
09/08/2006,"3,028.55"
08/08/2006,"3,008.41"
07/08/2006,"3,012.52"
04/08/2006,"3,042.76"
03/08/2006,"3,015.75"
02/08/2006,"3,063.29"
01/08/2006,"3,038.30"
31/07/2006,"3,059.83"
28/07/2006,"3,081.11"
27/07/2006,"3,060.66"
26/07/2006,"3,033.92"
25/07/2006,"3,020.71"
24/07/2006,"3,011.89"
21/07/2006,"2,956.29"
20/07/2006,"2,983.26"
19/07/2006,"2,985.33"
18/07/2006,"2,932.67"
17/07/2006,"2,943.45"
14/07/2006,"2,949.13"
13/07/2006,"2,979.20"
12/07/2006,"3,030.11"
11/07/2006,"3,026.76"
10/07/2006,"3,047.54"
07/07/2006,"3,045.90"
06/07/2006,"3,047.81"
05/07/2006,"3,017.89"
04/07/2006,"3,046.97"
03/07/2006,"3,046.97"
30/06/2006,"3,020.93"
29/06/2006,"2,996.83"
28/06/2006,"2,941.89"
27/06/2006,"2,930.32"
26/06/2006,"2,943.07"
23/06/2006,"2,947.80"
22/06/2006,"2,944.12"
21/06/2006,"2,931.04"
20/06/2006,"2,929.24"
19/06/2006,"2,914.79"
16/06/2006,"2,901.16"
15/06/2006,"2,911.20"
14/06/2006,"2,846.49"
13/06/2006,"2,849.33"
12/06/2006,"2,906.25"
09/06/2006,"2,923.47"
08/06/2006,"2,872.79"
07/06/2006,"2,950.01"
06/06/2006,"2,932.29"
05/06/2006,"2,986.09"
02/06/2006,"2,991.68"
01/06/2006,"2,978.64"
31/05/2006,"2,966.63"
30/05/2006,"2,931.95"
26/05/2006,"3,006.17"
25/05/2006,"2,941.19"
24/05/2006,"2,894.72"
23/05/2006,"2,943.69"
22/05/2006,"2,860.13"
19/05/2006,"2,932.30"
18/05/2006,"2,935.88"
17/05/2006,"2,944.22"
16/05/2006,"3,032.17"
15/05/2006,"3,030.71"
12/05/2006,"3,073.96"
11/05/2006,"3,143.75"
10/05/2006,"3,163.60"
09/05/2006,"3,174.69"
08/05/2006,"3,157.50"
05/05/2006,"3,167.25"
04/05/2006,"3,135.91"
03/05/2006,"3,121.21"
02/05/2006,"3,154.38"
28/04/2006,"3,126.18"
27/04/2006,"3,144.69"
26/04/2006,"3,167.66"
25/04/2006,"3,158.39"
24/04/2006,"3,162.90"
21/04/2006,"3,178.02"
20/04/2006,"3,152.46"
19/04/2006,"3,155.32"
18/04/2006,"3,131.08"
13/04/2006,"3,124.08"
12/04/2006,"3,107.93"
11/04/2006,"3,116.92"
10/04/2006,"3,145.57"
07/04/2006,"3,129.56"
06/04/2006,"3,139.68"
05/04/2006,"3,138.07"
04/04/2006,"3,118.64"
03/04/2006,"3,126.78"
31/03/2006,"3,098.93"
30/03/2006,"3,121.57"
29/03/2006,"3,095.19"
28/03/2006,"3,084.55"
27/03/2006,"3,102.54"
24/03/2006,"3,134.37"
23/03/2006,"3,110.22"
22/03/2006,"3,118.29"
21/03/2006,"3,108.85"
20/03/2006,"3,109.29"
17/03/2006,"3,114.13"
16/03/2006,"3,109.97"
15/03/2006,"3,093.50"
14/03/2006,"3,083.23"
13/03/2006,"3,081.74"
10/03/2006,"3,054.33"
09/03/2006,"3,029.03"
08/03/2006,"3,006.45"
07/03/2006,"3,033.30"
06/03/2006,"3,055.29"
03/03/2006,"3,034.54"
02/03/2006,"3,024.38"
01/03/2006,"3,029.54"
28/02/2006,"3,003.70"
27/02/2006,"3,043.74"
24/02/2006,"3,035.63"
23/02/2006,"3,024.27"
22/02/2006,"3,040.62"
21/02/2006,"3,033.45"
20/02/2006,"3,035.70"
17/02/2006,"3,029.01"
16/02/2006,"3,016.52"
15/02/2006,"2,998.36"
14/02/2006,"2,998.06"
13/02/2006,"2,999.18"
10/02/2006,"2,985.79"
09/02/2006,"3,007.60"
08/02/2006,"2,964.61"
07/02/2006,"2,974.34"
06/02/2006,"2,987.72"
03/02/2006,"2,979.83"
02/02/2006,"2,974.15"
01/02/2006,"3,000.13"
31/01/2006,"2,976.99"
30/01/2006,"2,985.52"
27/01/2006,"2,990.41"
26/01/2006,"2,956.09"
25/01/2006,"2,946.93"
24/01/2006,"2,909.66"
23/01/2006,"2,920.99"
20/01/2006,"2,928.61"
19/01/2006,"2,937.18"
18/01/2006,"2,919.02"
17/01/2006,"2,936.27"
16/01/2006,"2,957.57"
13/01/2006,"2,943.47"
12/01/2006,"2,954.96"
11/01/2006,"2,952.85"
10/01/2006,"2,929.98"
09/01/2006,"2,951.37"
06/01/2006,"2,952.37"
05/01/2006,"2,933.61"
04/01/2006,"2,946.74"
03/01/2006,"2,929.08"
30/12/2005,"2,896.71"
29/12/2005,"2,906.64"
28/12/2005,"2,896.22"
23/12/2005,"2,884.79"
22/12/2005,"2,883.92"
21/12/2005,"2,876.73"
20/12/2005,"2,856.11"
19/12/2005,"2,852.42"
16/12/2005,"2,847.90"
15/12/2005,"2,829.15"
14/12/2005,"2,839.45"
13/12/2005,"2,834.41"
12/12/2005,"2,830.67"
09/12/2005,"2,837.11"
08/12/2005,"2,841.53"
07/12/2005,"2,843.35"
06/12/2005,"2,846.97"
05/12/2005,"2,833.88"
02/12/2005,"2,842.73"
01/12/2005,"2,819.60"
30/11/2005,"2,788.37"
29/11/2005,"2,819.23"
28/11/2005,"2,811.74"
25/11/2005,"2,832.37"
24/11/2005,"2,825.33"
23/11/2005,"2,835.26"
22/11/2005,"2,825.98"
21/11/2005,"2,816.69"
18/11/2005,"2,814.96"
17/11/2005,"2,793.96"
16/11/2005,"2,778.71"
15/11/2005,"2,784.67"
14/11/2005,"2,797.71"
11/11/2005,"2,793.38"
10/11/2005,"2,773.19"
09/11/2005,"2,779.64"
08/11/2005,"2,789.88"
07/11/2005,"2,789.93"
04/11/2005,"2,770.50"
03/11/2005,"2,775.07"
02/11/2005,"2,738.31"
01/11/2005,"2,727.45"
31/10/2005,"2,712.38"
28/10/2005,"2,656.57"
27/10/2005,"2,644.65"
26/10/2005,"2,669.20"
25/10/2005,"2,644.41"
24/10/2005,"2,656.35"
21/10/2005,"2,622.70"
20/10/2005,"2,634.12"
19/10/2005,"2,632.70"
18/10/2005,"2,683.88"
17/10/2005,"2,694.78"
14/10/2005,"2,689.72"
13/10/2005,"2,685.20"
12/10/2005,"2,725.50"
11/10/2005,"2,744.97"
10/10/2005,"2,740.42"
07/10/2005,"2,733.77"
06/10/2005,"2,739.83"
05/10/2005,"2,769.49"
04/10/2005,"2,803.28"
03/10/2005,"2,805.88"
30/09/2005,"2,794.56"
29/09/2005,"2,793.56"
28/09/2005,"2,801.37"
27/09/2005,"2,778.34"
26/09/2005,"2,781.07"
23/09/2005,"2,762.29"
22/09/2005,"2,748.58"
21/09/2005,"2,742.02"
20/09/2005,"2,766.45"
19/09/2005,"2,772.35"
16/09/2005,"2,761.38"
15/09/2005,"2,748.93"
14/09/2005,"2,732.83"
13/09/2005,"2,727.27"
12/09/2005,"2,746.85"
09/09/2005,"2,737.52"
08/09/2005,"2,727.26"
07/09/2005,"2,740.42"
06/09/2005,"2,734.86"
05/09/2005,"2,725.09"
02/09/2005,"2,720.42"
01/09/2005,"2,721.44"
31/08/2005,"2,705.17"
30/08/2005,"2,685.72"
26/08/2005,"2,672.42"
25/08/2005,"2,683.64"
24/08/2005,"2,693.49"
23/08/2005,"2,704.69"
22/08/2005,"2,712.02"
19/08/2005,"2,708.20"
18/08/2005,"2,686.93"
17/08/2005,"2,698.90"
16/08/2005,"2,713.99"
15/08/2005,"2,724.13"
12/08/2005,"2,724.78"
11/08/2005,"2,729.95"
10/08/2005,"2,740.15"
09/08/2005,"2,732.56"
08/08/2005,"2,722.63"
05/08/2005,"2,709.86"
04/08/2005,"2,710.44"
03/08/2005,"2,717.40"
02/08/2005,"2,713.45"
01/08/2005,"2,696.37"
29/07/2005,"2,691.99"
28/07/2005,"2,685.39"
27/07/2005,"2,681.36"
26/07/2005,"2,675.22"
25/07/2005,"2,681.91"
22/07/2005,"2,668.99"
21/07/2005,"2,658.72"
20/07/2005,"2,654.38"
19/07/2005,"2,647.41"
18/07/2005,"2,653.96"
15/07/2005,"2,663.01"
14/07/2005,"2,677.52"
13/07/2005,"2,673.10"
12/07/2005,"2,660.29"
11/07/2005,"2,672.83"
08/07/2005,"2,665.95"
07/07/2005,"2,627.08"
06/07/2005,"2,663.77"
05/07/2005,"2,642.03"
04/07/2005,"2,640.81"
01/07/2005,"2,631.16"
30/06/2005,"2,606.35"
29/06/2005,"2,602.64"
28/06/2005,"2,593.49"
27/06/2005,"2,570.76"
24/06/2005,"2,589.38"
23/06/2005,"2,607.53"
22/06/2005,"2,599.03"
21/06/2005,"2,589.52"
20/06/2005,"2,586.65"
17/06/2005,"2,590.08"
16/06/2005,"2,573.94"
15/06/2005,"2,559.83"
14/06/2005,"2,573.32"
13/06/2005,"2,575.79"
10/06/2005,"2,564.87"
09/06/2005,"2,553.36"
08/06/2005,"2,551.36"
07/06/2005,"2,561.58"
06/06/2005,"2,539.32"
03/06/2005,"2,548.34"
02/06/2005,"2,549.04"
01/06/2005,"2,550.63"
31/05/2005,"2,528.33"
27/05/2005,"2,537.66"
26/05/2005,"2,540.79"
25/05/2005,"2,526.92"
24/05/2005,"2,530.83"
23/05/2005,"2,533.32"
20/05/2005,"2,522.80"
19/05/2005,"2,518.65"
18/05/2005,"2,509.14"
17/05/2005,"2,485.56"
16/05/2005,"2,478.02"
13/05/2005,"2,478.50"
12/05/2005,"2,482.07"
11/05/2005,"2,471.07"
10/05/2005,"2,478.62"
09/05/2005,"2,488.67"
06/05/2005,"2,491.98"
05/05/2005,"2,485.23"
04/05/2005,"2,474.20"
03/05/2005,"2,467.06"
29/04/2005,"2,438.08"
28/04/2005,"2,433.54"
27/04/2005,"2,437.70"
26/04/2005,"2,468.49"
25/04/2005,"2,480.12"
22/04/2005,"2,473.09"
21/04/2005,"2,457.99"
20/04/2005,"2,459.61"
19/04/2005,"2,475.15"
18/04/2005,"2,459.32"
15/04/2005,"2,494.59"
14/04/2005,"2,522.68"
13/04/2005,"2,533.48"
12/04/2005,"2,526.22"
11/04/2005,"2,538.81"
08/04/2005,"2,544.52"
07/04/2005,"2,540.33"
06/04/2005,"2,526.28"
05/04/2005,"2,521.59"
04/04/2005,"2,500.03"
01/04/2005,"2,509.83"
31/03/2005,"2,498.72"
30/03/2005,"2,499.14"
29/03/2005,"2,508.95"
24/03/2005,"2,511.70"
23/03/2005,"2,503.58"
22/03/2005,"2,520.99"
21/03/2005,"2,520.78"
18/03/2005,"2,516.05"
17/03/2005,"2,514.11"
16/03/2005,"2,521.37"
15/03/2005,"2,551.71"
14/03/2005,"2,540.40"
11/03/2005,"2,543.93"
10/03/2005,"2,533.42"
09/03/2005,"2,549.37"
08/03/2005,"2,556.60"
07/03/2005,"2,565.29"
04/03/2005,"2,570.03"
03/03/2005,"2,558.50"
02/03/2005,"2,548.35"
01/03/2005,"2,552.70"
28/02/2005,"2,537.38"
25/02/2005,"2,553.61"
24/02/2005,"2,535.37"
23/02/2005,"2,542.09"
22/02/2005,"2,562.47"
21/02/2005,"2,576.66"
18/02/2005,"2,578.18"
17/02/2005,"2,578.58"
16/02/2005,"2,576.70"
15/02/2005,"2,582.39"
14/02/2005,"2,575.28"
11/02/2005,"2,576.29"
10/02/2005,"2,555.76"
09/02/2005,"2,551.71"
08/02/2005,"2,554.46"
07/02/2005,"2,545.73"
04/02/2005,"2,527.70"
03/02/2005,"2,511.73"
02/02/2005,"2,514.78"
01/02/2005,"2,508.75"
31/01/2005,"2,482.21"
28/01/2005,"2,470.66"
27/01/2005,"2,479.66"
26/01/2005,"2,477.09"
25/01/2005,"2,474.79"
24/01/2005,"2,459.97"
21/01/2005,"2,456.95"
20/01/2005,"2,455.93"
19/01/2005,"2,463.45"
18/01/2005,"2,464.25"
17/01/2005,"2,475.12"
14/01/2005,"2,462.53"
13/01/2005,"2,452.09"
12/01/2005,"2,442.54"
11/01/2005,"2,456.67"
10/01/2005,"2,466.51"
07/01/2005,"2,472.70"
06/01/2005,"2,457.49"
05/01/2005,"2,449.27"
04/01/2005,"2,470.58"
31/12/2004,"2,453.95"
30/12/2004,"2,455.78"
29/12/2004,"2,454.29"
24/12/2004,"2,443.25"
23/12/2004,"2,439.09"
22/12/2004,"2,433.10"
21/12/2004,"2,412.07"
20/12/2004,"2,410.15"
17/12/2004,"2,394.06"
16/12/2004,"2,412.15"
15/12/2004,"2,407.25"
14/12/2004,"2,402.75"
13/12/2004,"2,409.54"
10/12/2004,"2,388.13"
09/12/2004,"2,383.96"
08/12/2004,"2,391.57"
07/12/2004,"2,402.60"
06/12/2004,"2,398.69"
03/12/2004,"2,410.68"
02/12/2004,"2,410.31"
01/12/2004,"2,402.20"
30/11/2004,"2,387.17"
29/11/2004,"2,408.12"
26/11/2004,"2,404.76"
25/11/2004,"2,410.06"
24/11/2004,"2,394.54"
23/11/2004,"2,403.87"
22/11/2004,"2,398.35"
19/11/2004,"2,413.46"
18/11/2004,"2,433.09"
17/11/2004,"2,428.72"
16/11/2004,"2,415.49"
15/11/2004,"2,431.53"
12/11/2004,"2,427.00"
11/11/2004,"2,417.18"
10/11/2004,"2,396.65"
09/11/2004,"2,388.09"
08/11/2004,"2,387.76"
05/11/2004,"2,400.01"
04/11/2004,"2,392.46"
03/11/2004,"2,387.23"
02/11/2004,"2,373.91"
01/11/2004,"2,363.31"
29/10/2004,"2,339.68"
28/10/2004,"2,348.03"
27/10/2004,"2,342.27"
26/10/2004,"2,319.58"
25/10/2004,"2,309.57"
22/10/2004,"2,334.07"
21/10/2004,"2,333.77"
20/10/2004,"2,332.32"
19/10/2004,"2,351.56"
18/10/2004,"2,337.19"
15/10/2004,"2,336.59"
14/10/2004,"2,338.47"
13/10/2004,"2,341.70"
12/10/2004,"2,349.58"
11/10/2004,"2,368.98"
08/10/2004,"2,375.19"
07/10/2004,"2,375.34"
06/10/2004,"2,377.99"
05/10/2004,"2,379.41"
04/10/2004,"2,368.83"
01/10/2004,"2,355.71"
30/09/2004,"2,313.68"
29/09/2004,"2,320.91"
28/09/2004,"2,310.38"
27/09/2004,"2,298.65"
24/09/2004,"2,314.51"
23/09/2004,"2,309.36"
22/09/2004,"2,323.06"
21/09/2004,"2,330.48"
20/09/2004,"2,317.95"
17/09/2004,"2,323.87"
16/09/2004,"2,306.94"
15/09/2004,"2,302.99"
14/09/2004,"2,301.81"
13/09/2004,"2,308.51"
10/09/2004,"2,301.31"
09/09/2004,"2,297.02"
08/09/2004,"2,306.45"
07/09/2004,"2,308.82"
06/09/2004,"2,307.02"
03/09/2004,"2,299.22"
02/09/2004,"2,284.01"
01/09/2004,"2,275.53"
31/08/2004,"2,255.79"
