Date,price
2003-10-21,0.9060
2003-10-22,0.9135
2003-10-23,0.9065
2003-10-24,0.8930
2003-10-27,0.9075
2003-10-28,0.9040
2003-10-29,0.9190
2003-10-30,0.9335
2003-10-31,0.9385
2003-11-03,0.9330
2003-11-04,0.9575
2003-11-05,0.9565
2003-11-06,0.9400
2003-11-07,0.9445
2003-11-10,0.9280
2003-11-11,0.9445
2003-11-12,0.9485
2003-11-13,0.9425
2003-11-14,0.9515
2003-11-17,0.9180
2003-11-18,0.9320
2003-11-19,0.9175
2003-11-20,0.8835
2003-11-21,0.8950
2003-11-24,0.9057
2003-11-25,0.8888
2003-11-26,0.9090
2003-12-01,0.9575
2003-12-02,0.9710
2003-12-03,0.9775
2003-12-04,0.9635
2003-12-05,0.9690
2003-12-08,0.9665
2003-12-09,0.9780
2003-12-10,0.9785
2003-12-11,0.9770
2003-12-12,0.9870
2003-12-15,0.9940
2003-12-16,1.0040
2003-12-17,0.9965
2003-12-18,1.0150
2003-12-19,1.0240
2003-12-22,1.0055
2003-12-23,1.0170
2003-12-24,1.0214
2003-12-29,1.0426
2003-12-30,1.0418
2003-12-31,1.0450
2004-01-05,1.0870
2004-01-06,1.0705
2004-01-07,1.0665
2004-01-08,1.1085
2004-01-09,1.1035
2004-01-12,1.0825
2004-01-13,1.0855
2004-01-14,1.0940
2004-01-15,1.0840
2004-01-16,1.0940
2004-01-20,1.1175
2004-01-21,1.1175
2004-01-22,1.1200
2004-01-23,1.1245
2004-01-26,1.1165
2004-01-27,1.1140
2004-01-28,1.1325
2004-01-29,1.1220
2004-01-30,1.1455
2004-02-02,1.1440
2004-02-03,1.1685
2004-02-04,1.1745
2004-02-05,1.1730
2004-02-06,1.1805
2004-02-09,1.1860
2004-02-10,1.1780
2004-02-11,1.2160
2004-02-12,1.2415
2004-02-13,1.2435
2004-02-17,1.3000
2004-02-18,1.3015
2004-02-19,1.3295
2004-02-20,1.3085
2004-02-23,1.3135
2004-02-24,1.3265
2004-02-25,1.3101
2004-02-26,1.3516
2004-02-27,1.3454
2004-03-01,1.3985
2004-03-02,1.3760
2004-03-03,1.3065
2004-03-04,1.3225
2004-03-05,1.3430
2004-03-08,1.2970
2004-03-09,1.2720
2004-03-10,1.2870
2004-03-11,1.3390
2004-03-12,1.3135
2004-03-15,1.3490
2004-03-16,1.3660
2004-03-17,1.3505
2004-03-18,1.3710
2004-03-19,1.3780
2004-03-22,1.3530
2004-03-23,1.3590
2004-03-24,1.3545
2004-03-25,1.3435
2004-03-26,1.3485
2004-03-29,1.3580
2004-03-30,1.3420
2004-03-31,1.3600
2004-04-01,1.3710
2004-04-02,1.3470
2004-04-05,1.3095
2004-04-06,1.3190
2004-04-07,1.3090
2004-04-08,1.3050
2004-04-12,1.2885
2004-04-13,1.2800
2004-04-14,1.2950
2004-04-15,1.2885
2004-04-16,1.3425
2004-04-19,1.3590
2004-04-20,1.3100
2004-04-21,1.2275
2004-04-22,1.2255
2004-04-23,1.2430
2004-04-26,1.2415
2004-04-27,1.2356
2004-04-28,1.1771
2004-04-29,1.1923
2004-04-30,1.2079
2004-05-03,1.2255
2004-05-04,1.2285
2004-05-05,1.2420
2004-05-06,1.2370
2004-05-07,1.1905
2004-05-10,1.1675
2004-05-11,1.1940
2004-05-12,1.1875
2004-05-13,1.1790
2004-05-14,1.1780
2004-05-17,1.1445
2004-05-18,1.1535
2004-05-19,1.1965
2004-05-20,1.1865
2004-05-21,1.2220
2004-05-24,1.2340
2004-05-25,1.2340
2004-05-26,1.2315
2004-05-27,1.2730
2004-05-28,1.2775
2004-06-01,1.2925
2004-06-02,1.2480
2004-06-03,1.2460
2004-06-04,1.2315
2004-06-07,1.2655
2004-06-08,1.2375
2004-06-09,1.1645
2004-06-10,1.1730
2004-06-14,1.1525
2004-06-15,1.1910
2004-06-16,1.1790
2004-06-17,1.1990
2004-06-18,1.1925
2004-06-21,1.1950
2004-06-22,1.1635
2004-06-23,1.1950
2004-06-24,1.2235
2004-06-25,1.2096
2004-06-28,1.2087
2004-06-29,1.1736
2004-06-30,1.2074
2004-07-01,1.2220
2004-07-02,1.2200
2004-07-06,1.2180
2004-07-07,1.2550
2004-07-08,1.2510
2004-07-09,1.2810
2004-07-12,1.2775
2004-07-13,1.2780
2004-07-14,1.2770
2004-07-15,1.2875
2004-07-16,1.3105
2004-07-19,1.3050
2004-07-20,1.2855
2004-07-21,1.2750
2004-07-22,1.2870
2004-07-23,1.2480
2004-07-26,1.2500
2004-07-27,1.2210
2004-07-28,1.2710
2004-07-29,1.2935
2004-07-30,1.3080
2004-08-02,1.3055
2004-08-03,1.3030
2004-08-04,1.2945
2004-08-05,1.2800
2004-08-06,1.2780
2004-08-09,1.2415
2004-08-10,1.2570
2004-08-11,1.2725
2004-08-12,1.2675
2004-08-13,1.3180
2004-08-16,1.3155
2004-08-17,1.3075
2004-08-18,1.2705
2004-08-19,1.2915
2004-08-20,1.2685
2004-08-23,1.2415
2004-08-24,1.2390
2004-08-25,1.2395
2004-08-26,1.2505
2004-08-27,1.2592
2004-08-30,1.2635
2004-08-31,1.2810
2004-09-01,1.2770
2004-09-02,1.2480
2004-09-03,1.2395
2004-09-07,1.2720
2004-09-08,1.2565
2004-09-09,1.2640
2004-09-10,1.2800
2004-09-13,1.2850
2004-09-14,1.2800
2004-09-15,1.2715
2004-09-16,1.3015
2004-09-17,1.3020
2004-09-20,1.3195
2004-09-21,1.3415
2004-09-22,1.3695
2004-09-23,1.3580
2004-09-24,1.3575
2004-09-27,1.3780
2004-09-28,1.3695
2004-09-29,1.3930
2004-09-30,1.3960
2004-10-01,1.4040
2004-10-04,1.3970
2004-10-05,1.4015
2004-10-06,1.4230
2004-10-07,1.4275
2004-10-08,1.4695
2004-10-11,1.4685
2004-10-12,1.4480
2004-10-13,1.2880
2004-10-14,1.2695
2004-10-15,1.3090
2004-10-18,1.2840
2004-10-19,1.2970
2004-10-20,1.3015
2004-10-21,1.3135
2004-10-22,1.3055
2004-10-25,1.2765
2004-10-26,1.2815
2004-10-27,1.2880
2004-10-28,1.2535
2004-10-29,1.3375
2004-11-01,1.3075
2004-11-02,1.3205
2004-11-03,1.3300
2004-11-04,1.3490
2004-11-05,1.3630
2004-11-08,1.3615
2004-11-09,1.3755
2004-11-10,1.3630
2004-11-11,1.3725
2004-11-12,1.3945
2004-11-15,1.3875
2004-11-16,1.3690
2004-11-17,1.4105
2004-11-18,1.4250
2004-11-19,1.4320
2004-11-22,1.4090
2004-11-23,1.4175
2004-11-24,1.4375
2004-11-29,1.4453
2004-11-30,1.4422
2004-12-01,1.4545
2004-12-02,1.4000
2004-12-03,1.4135
2004-12-06,1.4065
2004-12-07,1.3760
2004-12-08,1.3405
2004-12-09,1.3425
2004-12-10,1.3525
2004-12-13,1.3860
2004-12-14,1.3940
2004-12-15,1.4155
2004-12-16,1.4170
2004-12-17,1.4275
2004-12-20,1.4485
2004-12-21,1.4720
2004-12-22,1.4405
2004-12-23,1.4535
2004-12-27,1.4651
2004-12-28,1.4758
2004-12-29,1.4600
2004-12-30,1.4594
2005-01-03,1.4735
2005-01-04,1.3430
2005-01-05,1.3750
2005-01-06,1.3750
2005-01-07,1.3700
2005-01-10,1.3695
2005-01-11,1.3970
2005-01-12,1.4040
2005-01-13,1.3810
2005-01-14,1.3990
2005-01-18,1.4015
2005-01-19,1.4095
2005-01-20,1.4150
2005-01-21,1.4345
2005-01-24,1.4300
2005-01-25,1.4290
2005-01-26,1.4355
2005-01-27,1.4270
2005-01-28,1.4385
2005-01-31,1.4350
2005-02-01,1.4160
2005-02-02,1.3935
2005-02-03,1.3885
2005-02-04,1.3755
2005-02-07,1.3885
2005-02-08,1.3880
2005-02-09,1.3870
2005-02-10,1.4250
2005-02-11,1.4225
2005-02-14,1.4395
2005-02-15,1.4585
2005-02-16,1.4480
2005-02-17,1.4935
2005-02-18,1.4920
2005-02-22,1.4895
2005-02-23,1.4990
2005-02-24,1.4818
2005-02-25,1.4872
2005-02-28,1.4988
2005-03-01,1.4645
2005-03-02,1.4770
2005-03-03,1.4760
2005-03-04,1.4940
2005-03-07,1.4965
2005-03-08,1.4995
2005-03-09,1.5035
2005-03-10,1.4960
2005-03-11,1.4790
2005-03-14,1.4705
2005-03-15,1.4905
2005-03-16,1.5060
2005-03-17,1.5045
2005-03-18,1.5070
2005-03-21,1.4890
2005-03-22,1.4975
2005-03-23,1.4445
2005-03-24,1.4535
2005-03-28,1.4545
2005-03-29,1.4705
2005-03-30,1.4920
2005-03-31,1.5025
2005-04-01,1.4845
2005-04-04,1.4950
2005-04-05,1.4845
2005-04-06,1.5085
2005-04-07,1.5065
2005-04-08,1.5075
2005-04-11,1.5250
2005-04-12,1.4960
2005-04-13,1.4595
2005-04-14,1.4285
2005-04-15,1.4450
2005-04-18,1.4450
2005-04-19,1.4715
2005-04-20,1.5095
2005-04-21,1.4835
2005-04-22,1.4880
2005-04-25,1.4895
2005-04-26,1.4652
2005-04-27,1.4520
2005-04-28,1.4482
2005-04-29,1.4698
2005-05-02,1.4550
2005-05-03,1.4435
2005-05-04,1.4290
2005-05-05,1.4300
2005-05-06,1.4410
2005-05-09,1.4465
2005-05-10,1.4570
2005-05-11,1.4425
2005-05-12,1.3760
2005-05-13,1.3525
2005-05-16,1.3460
2005-05-17,1.3485
2005-05-18,1.3760
2005-05-19,1.3630
2005-05-20,1.3750
2005-05-23,1.3885
2005-05-24,1.4050
2005-05-25,1.4195
2005-05-26,1.4495
2005-05-27,1.4510
2005-05-31,1.4565
2005-06-01,1.4855
2005-06-02,1.5165
2005-06-03,1.5575
2005-06-06,1.5640
2005-06-07,1.5430
2005-06-08,1.5460
2005-06-09,1.5470
2005-06-10,1.5625
2005-06-13,1.5395
2005-06-14,1.5265
2005-06-15,1.5490
2005-06-16,1.5695
2005-06-17,1.6040
2005-06-20,1.5875
2005-06-21,1.5925
2005-06-22,1.5845
2005-06-23,1.5825
2005-06-24,1.5930
2005-06-27,1.5910
2005-06-28,1.5750
2005-06-29,1.5762
2005-06-30,1.5187
2005-07-01,1.4735
2005-07-05,1.5090
2005-07-06,1.5300
2005-07-07,1.5355
2005-07-08,1.5560
2005-07-11,1.5610
2005-07-12,1.5390
2005-07-13,1.5495
2005-07-14,1.5470
2005-07-15,1.5620
2005-07-18,1.5665
2005-07-19,1.5865
2005-07-20,1.5915
2005-07-21,1.5700
2005-07-22,1.6035
2005-07-25,1.6180
2005-07-26,1.6060
2005-07-27,1.6270
2005-07-28,1.6490
2005-07-29,1.6445
2005-08-01,1.6630
2005-08-02,1.6625
2005-08-03,1.6715
2005-08-04,1.6545
2005-08-05,1.6490
2005-08-08,1.6465
2005-08-09,1.6075
2005-08-10,1.6345
2005-08-11,1.6470
2005-08-12,1.6760
2005-08-15,1.7075
2005-08-16,1.7145
2005-08-17,1.6570
2005-08-18,1.6590
2005-08-19,1.6590
2005-08-22,1.6850
2005-08-23,1.6920
2005-08-24,1.6670
2005-08-25,1.6490
2005-08-26,1.6830
2005-08-29,1.6545
2005-08-30,1.6720
2005-08-31,1.6346
2005-09-01,1.6480
2005-09-02,1.6735
2005-09-06,1.6610
2005-09-07,1.6470
2005-09-08,1.6185
2005-09-09,1.6040
2005-09-12,1.6440
2005-09-13,1.6255
2005-09-14,1.6110
2005-09-15,1.6045
2005-09-16,1.5930
2005-09-19,1.6545
2005-09-20,1.6660
2005-09-21,1.7065
2005-09-22,1.7100
2005-09-23,1.6985
2005-09-26,1.7365
2005-09-27,1.7280
2005-09-28,1.7480
2005-09-29,1.7395
2005-09-30,1.7275
2005-10-03,1.7590
2005-10-04,1.7660
2005-10-05,1.7865
2005-10-06,1.7830
2005-10-07,1.8085
2005-10-10,1.8060
2005-10-11,1.8350
2005-10-12,1.7935
2005-10-13,1.7650
2005-10-14,1.7565
2005-10-17,1.8210
2005-10-18,1.8255
2005-10-19,1.8060
2005-10-20,1.7930
2005-10-21,1.7930
2005-10-24,1.7845
2005-10-25,1.8245
2005-10-26,1.8180
2005-10-27,1.8040
2005-10-28,1.8200
2005-10-31,1.8110
2005-11-01,1.8160
2005-11-02,1.8305
2005-11-03,1.8270
2005-11-04,1.8460
2005-11-07,1.8475
2005-11-08,1.8380
2005-11-09,1.8315
2005-11-10,1.8715
2005-11-11,1.9055
2005-11-14,1.9135
2005-11-15,1.9320
2005-11-16,1.9350
2005-11-17,1.9460
2005-11-18,1.9780
2005-11-21,1.9735
2005-11-22,1.9175
2005-11-23,1.9606
2005-11-28,2.0028
2005-11-29,2.0093
2005-11-30,2.0190
2005-12-01,2.0835
2005-12-02,2.0660
2005-12-05,2.0890
2005-12-06,2.0620
2005-12-07,2.1095
2005-12-08,2.1060
2005-12-09,2.1100
2005-12-12,2.0670
2005-12-13,2.1065
2005-12-14,2.0495
2005-12-15,2.0810
2005-12-16,2.1095
2005-12-19,2.0970
2005-12-20,2.1000
2005-12-21,2.1025
2005-12-22,2.1185
2005-12-23,2.1595
2005-12-27,2.1679
2005-12-28,2.1440
2005-12-29,2.0931
2005-12-30,2.0659
2006-01-03,2.0485
2006-01-04,2.0975
2006-01-05,2.0605
2006-01-06,2.0860
2006-01-09,2.0970
2006-01-10,2.1070
2006-01-11,2.0950
2006-01-12,2.0875
2006-01-13,2.1125
2006-01-17,2.1110
2006-01-18,2.1200
2006-01-19,2.1110
2006-01-20,2.0900
2006-01-23,2.1195
2006-01-24,2.1525
2006-01-25,2.2035
2006-01-26,2.2015
2006-01-27,2.2330
2006-01-30,2.2295
2006-01-31,2.2285
2006-02-01,2.2490
2006-02-02,2.3090
2006-02-03,2.3080
2006-02-06,2.3300
2006-02-07,2.2780
2006-02-08,2.2745
2006-02-09,2.3050
2006-02-10,2.2245
2006-02-13,2.2340
2006-02-14,2.2665
2006-02-15,2.1910
2006-02-16,2.2225
2006-02-17,2.2010
2006-02-21,2.2735
2006-02-22,2.2645
2006-02-23,2.2039
2006-02-24,2.2073
2006-02-27,2.1345
2006-02-28,2.1799
2006-03-01,2.2355
2006-03-02,2.2675
2006-03-03,2.2640
2006-03-06,2.1965
2006-03-07,2.1770
2006-03-08,2.1635
2006-03-09,2.1955
2006-03-10,2.2100
2006-03-13,2.2455
2006-03-14,2.2540
2006-03-15,2.2505
2006-03-16,2.2655
2006-03-17,2.3600
2006-03-20,2.3340
2006-03-21,2.3240
2006-03-22,2.3390
2006-03-23,2.3980
2006-03-24,2.3945
2006-03-27,2.4300
2006-03-28,2.4285
2006-03-29,2.4385
2006-03-30,2.4845
2006-03-31,2.4630
2006-04-03,2.5475
2006-04-04,2.5355
2006-04-05,2.5960
2006-04-06,2.6465
2006-04-07,2.6405
2006-04-10,2.7090
2006-04-11,2.7215
2006-04-12,2.7715
2006-04-17,2.8950
2006-04-18,2.9710
2006-04-19,2.9595
2006-04-20,2.9620
2006-04-21,3.1405
2006-04-24,3.1110
2006-04-25,3.3109
2006-04-26,3.3626
2006-04-27,3.2126
2006-04-28,3.2435
2006-05-01,3.3205
2006-05-02,3.2765
2006-05-03,3.3050
2006-05-04,3.4795
2006-05-05,3.4935
2006-05-08,3.5015
2006-05-09,3.5960
2006-05-10,3.6880
2006-05-11,3.9230
2006-05-12,3.8640
2006-05-15,3.7465
2006-05-16,3.8420
2006-05-17,3.6715
2006-05-18,3.7110
2006-05-19,3.4690
2006-05-22,3.4615
2006-05-23,3.8855
2006-05-24,3.6390
2006-05-25,3.7075
2006-05-26,3.8150
2006-05-30,3.6740
2006-05-31,3.6240
2006-06-01,3.4710
2006-06-02,3.5865
2006-06-05,3.6010
2006-06-06,3.4895
2006-06-07,3.5840
2006-06-08,3.3570
2006-06-09,3.2675
2006-06-12,3.2285
2006-06-13,3.0105
2006-06-14,3.0560
2006-06-15,3.2150
2006-06-16,3.2915
2006-06-19,3.1525
2006-06-20,3.1715
2006-06-21,3.1905
2006-06-22,3.1355
2006-06-23,3.2405
2006-06-26,3.3240
2006-06-27,3.1668
2006-06-28,3.2506
2006-06-29,3.3618
2006-06-30,3.3765
2006-07-05,3.4040
2006-07-06,3.6170
2006-07-07,3.5475
2006-07-10,3.5825
2006-07-11,3.6350
2006-07-12,3.6650
2006-07-13,3.6765
2006-07-14,3.7125
2006-07-17,3.5995
2006-07-18,3.5745
2006-07-19,3.5935
2006-07-20,3.4095
2006-07-21,3.3230
2006-07-24,3.3820
2006-07-25,3.4610
2006-07-26,3.4495
2006-07-27,3.4785
2006-07-28,3.5490
2006-07-31,3.5700
2006-08-01,3.5930
2006-08-02,3.5910
2006-08-03,3.4895
2006-08-04,3.6325
2006-08-07,3.6105
2006-08-08,3.6020
2006-08-09,3.7100
2006-08-10,3.6245
2006-08-11,3.4765
2006-08-14,3.5370
2006-08-15,3.5275
2006-08-16,3.4700
2006-08-17,3.3575
2006-08-18,3.4345
2006-08-21,3.5195
2006-08-22,3.4930
2006-08-23,3.4650
2006-08-24,3.4285
2006-08-25,3.4425
2006-08-28,3.4537
2006-08-29,3.3879
2006-08-30,3.3575
2006-08-31,3.4586
2006-09-01,3.4610
2006-09-05,3.6245
2006-09-06,3.6795
2006-09-07,3.6480
2006-09-08,3.5680
2006-09-11,3.4175
2006-09-12,3.3730
2006-09-13,3.3850
2006-09-14,3.3745
2006-09-15,3.3115
2006-09-18,3.4145
2006-09-19,3.3755
2006-09-20,3.3760
2006-09-21,3.4315
2006-09-22,3.4435
2006-09-25,3.4475
2006-09-26,3.4660
2006-09-27,3.4870
2006-09-28,3.4280
2006-09-29,3.4605
2006-10-02,3.4295
2006-10-03,3.2825
2006-10-04,3.2055
2006-10-05,3.3000
2006-10-06,3.3885
2006-10-09,3.4130
2006-10-10,3.3780
2006-10-11,3.4100
2006-10-12,3.3865
2006-10-13,3.4135
2006-10-16,3.5810
2006-10-17,3.4960
2006-10-18,3.4960
2006-10-19,3.5095
2006-10-20,3.4620
2006-10-23,3.4510
2006-10-24,3.4180
2006-10-25,3.4045
2006-10-26,3.4000
2006-10-27,3.4050
2006-10-30,3.3585
2006-10-31,3.3455
2006-11-01,3.2410
2006-11-02,3.2915
2006-11-03,3.3225
2006-11-06,3.3370
2006-11-07,3.3655
2006-11-08,3.2445
2006-11-09,3.3090
2006-11-10,3.0885
2006-11-13,3.0750
2006-11-14,3.0890
2006-11-15,3.0945
2006-11-16,3.0410
2006-11-17,3.0575
2006-11-20,3.0415
2006-11-21,3.1155
2006-11-22,3.1110
2006-11-27,3.1899
2006-11-28,3.1430
2006-11-29,3.1346
2006-11-30,3.1775
2006-12-01,3.1555
2006-12-04,3.1595
2006-12-05,3.2345
2006-12-06,3.1490
2006-12-07,3.1020
2006-12-08,3.1120
2006-12-11,3.1235
2006-12-12,3.0870
2006-12-13,3.0245
2006-12-14,3.0475
2006-12-15,3.0080
2006-12-18,3.0210
2006-12-19,3.0050
2006-12-20,2.9445
2006-12-21,2.8680
2006-12-22,2.8430
2006-12-26,2.8640
2006-12-27,2.9008
2006-12-28,2.8890
2006-12-29,2.8676
2007-01-03,2.6490
2007-01-04,2.6020
2007-01-05,2.5350
2007-01-08,2.5280
2007-01-09,2.5560
2007-01-10,2.6640
2007-01-11,2.6590
2007-01-12,2.6030
2007-01-16,2.5775
2007-01-17,2.5695
2007-01-18,2.4920
2007-01-19,2.5170
2007-01-22,2.5295
2007-01-23,2.5795
2007-01-24,2.6015
2007-01-25,2.6545
2007-01-26,2.6370
2007-01-29,2.5420
2007-01-30,2.5615
2007-01-31,2.5945
2007-02-01,2.5305
2007-02-02,2.4230
2007-02-05,2.4165
2007-02-06,2.4965
2007-02-07,2.4550
2007-02-08,2.4505
2007-02-09,2.5175
2007-02-12,2.4775
2007-02-13,2.5845
2007-02-14,2.5770
2007-02-15,2.6640
2007-02-16,2.6445
2007-02-20,2.5860
2007-02-21,2.6545
2007-02-22,2.7660
2007-02-23,2.8426
2007-02-26,2.8613
2007-02-27,2.8170
2007-02-28,2.7482
2007-03-01,2.7545
2007-03-02,2.7070
2007-03-05,2.6705
2007-03-06,2.7135
2007-03-07,2.7820
2007-03-08,2.8335
2007-03-09,2.7840
2007-03-12,2.8490
2007-03-13,2.8245
2007-03-14,2.8260
2007-03-15,2.9880
2007-03-16,3.0110
2007-03-19,3.0215
2007-03-20,3.0340
2007-03-21,3.0190
2007-03-22,3.0730
2007-03-23,3.0690
2007-03-26,3.1385
2007-03-27,3.0575
2007-03-28,3.0625
2007-03-29,3.0865
2007-03-30,3.1460
2007-04-02,3.1790
2007-04-03,3.3145
2007-04-04,3.3875
2007-04-05,3.3770
2007-04-09,3.5060
2007-04-10,3.5260
2007-04-11,3.5825
2007-04-12,3.5020
2007-04-13,3.5320
2007-04-16,3.5395
2007-04-17,3.6770
2007-04-18,3.6190
2007-04-19,3.5865
2007-04-20,3.6105
2007-04-23,3.6325
2007-04-24,3.5525
2007-04-25,3.5899
2007-04-26,3.4964
2007-04-27,3.5253
2007-04-30,3.5535
2007-05-01,3.6345
2007-05-02,3.6445
2007-05-03,3.7265
2007-05-04,3.7585
2007-05-07,3.7155
2007-05-08,3.7225
2007-05-09,3.6790
2007-05-10,3.5665
2007-05-11,3.6040
2007-05-14,3.4970
2007-05-15,3.5375
2007-05-16,3.4225
2007-05-17,3.3065
2007-05-18,3.3235
2007-05-21,3.4005
2007-05-22,3.3025
2007-05-23,3.3005
2007-05-24,3.1805
2007-05-25,3.3205
2007-05-29,3.3200
2007-05-30,3.3035
2007-05-31,3.3955
2007-06-01,3.4050
2007-06-04,3.4680
2007-06-05,3.4415
2007-06-06,3.4040
2007-06-07,3.3770
2007-06-08,3.2575
2007-06-11,3.3560
2007-06-12,3.2870
2007-06-13,3.3130
2007-06-14,3.3925
2007-06-15,3.4220
2007-06-18,3.4180
2007-06-19,3.3945
2007-06-20,3.4425
2007-06-21,3.4030
2007-06-22,3.3820
2007-06-25,3.3970
2007-06-26,3.3141
2007-06-27,3.3554
2007-06-28,3.4283
2007-06-29,3.4511
2007-07-02,3.5270
2007-07-03,3.5450
2007-07-05,3.5935
2007-07-06,3.5945
2007-07-09,3.6295
2007-07-10,3.6100
2007-07-11,3.6215
2007-07-12,3.5810
2007-07-13,3.5930
2007-07-16,3.5620
2007-07-17,3.5525
2007-07-18,3.5630
2007-07-19,3.6620
2007-07-20,3.7055
2007-07-23,3.6565
2007-07-24,3.6195
2007-07-25,3.5555
2007-07-26,3.5225
2007-07-27,3.5470
2007-07-30,3.5885
2007-07-31,3.6485
2007-08-01,3.5850
2007-08-02,3.5730
2007-08-03,3.4790
2007-08-06,3.4735
2007-08-07,3.5065
2007-08-08,3.4390
2007-08-09,3.3610
2007-08-10,3.3595
2007-08-13,3.4410
2007-08-14,3.3700
2007-08-15,3.3320
2007-08-16,3.0900
2007-08-17,3.1465
2007-08-20,3.1595
2007-08-21,3.1500
2007-08-22,3.2120
2007-08-23,3.2630
2007-08-24,3.3375
2007-08-27,3.3495
2007-08-28,3.3117
2007-08-29,3.3476
2007-08-30,3.3502
2007-08-31,3.3998
2007-09-04,3.3060
2007-09-05,3.2630
2007-09-06,3.3025
2007-09-07,3.2515
2007-09-10,3.2560
2007-09-11,3.3875
2007-09-12,3.3595
2007-09-13,3.3965
2007-09-14,3.3925
2007-09-17,3.4200
2007-09-18,3.4480
2007-09-19,3.5755
2007-09-20,3.5945
2007-09-21,3.5925
2007-09-24,3.6450
2007-09-25,3.6290
2007-09-26,3.6140
2007-09-27,3.6480
2007-09-28,3.6400
2007-10-01,3.6915
2007-10-02,3.7110
2007-10-03,3.7635
2007-10-04,3.7380
2007-10-05,3.7255
2007-10-08,3.6130
2007-10-09,3.6175
2007-10-10,3.6940
2007-10-11,3.6690
2007-10-12,3.6525
2007-10-15,3.6860
2007-10-16,3.6410
2007-10-17,3.5960
2007-10-18,3.5415
2007-10-19,3.5515
2007-10-22,3.4865
2007-10-23,3.5135
2007-10-24,3.4525
2007-10-25,3.4860
2007-10-26,3.5375
2007-10-29,3.5210
2007-10-30,3.4815
2007-10-31,3.4730
2007-11-01,3.3625
2007-11-02,3.3250
2007-11-05,3.3020
2007-11-06,3.3415
2007-11-07,3.2590
2007-11-08,3.2040
2007-11-09,3.1455
2007-11-12,3.1090
2007-11-13,3.1070
2007-11-14,3.2965
2007-11-15,3.0810
2007-11-16,3.1615
2007-11-19,2.9835
2007-11-20,3.0270
2007-11-21,2.8880
2007-11-23,2.9910
2007-11-26,3.0230
2007-11-27,2.9655
2007-11-28,3.0104
2007-11-29,3.0713
2007-11-30,3.1662
2007-12-03,3.0700
2007-12-04,3.0110
2007-12-05,3.0290
2007-12-06,3.0325
2007-12-07,3.1075
2007-12-10,3.0735
2007-12-11,3.0685
2007-12-12,3.0210
2007-12-13,2.9470
2007-12-14,2.9440
2007-12-17,2.8790
2007-12-18,2.8730
2007-12-19,2.9465
2007-12-20,2.9630
2007-12-21,3.0955
2007-12-24,3.1480
2007-12-26,3.1616
2007-12-27,3.1173
2007-12-28,3.0662
2007-12-31,3.0389
2008-01-02,3.0640
2008-01-03,3.1880
2008-01-04,3.1575
2008-01-07,3.1410
2008-01-08,3.2985
2008-01-09,3.2835
2008-01-10,3.2815
2008-01-11,3.3040
2008-01-14,3.3390
2008-01-15,3.2415
2008-01-16,3.1725
2008-01-17,3.1820
2008-01-18,3.2345
2008-01-22,3.1965
2008-01-23,3.0720
2008-01-24,3.1715
2008-01-25,3.1840
2008-01-28,3.1895
2008-01-29,3.2990
2008-01-30,3.2265
2008-01-31,3.2980
2008-02-01,3.2730
2008-02-04,3.2985
2008-02-05,3.2120
2008-02-06,3.3090
2008-02-07,3.4540
2008-02-08,3.5395
2008-02-11,3.5585
2008-02-12,3.5600
2008-02-13,3.5305
2008-02-14,3.4880
2008-02-15,3.5230
2008-02-19,3.7235
2008-02-20,3.7085
2008-02-21,3.8105
2008-02-22,3.7895
2008-02-25,3.7395
2008-02-26,3.7817
2008-02-27,3.8430
2008-02-28,3.8722
2008-02-29,3.8544
2008-03-03,3.9285
2008-03-05,3.9820
2008-03-06,3.9035
2008-03-07,3.9215
2008-03-10,3.7950
2008-03-11,3.7855
2008-03-12,3.8370
2008-03-13,3.8250
2008-03-14,3.8280
2008-03-17,3.6850
2008-03-18,3.7465
2008-03-19,3.6335
2008-03-20,3.5735
2008-03-24,3.6225
2008-03-25,3.6785
2008-03-26,3.7250
2008-03-27,3.8730
2008-03-28,3.8315
2008-03-31,3.8310
2008-04-01,3.8065
2008-04-02,3.8775
2008-04-03,3.9015
2008-04-04,3.9545
2008-04-07,3.9795
2008-04-08,3.8905
2008-04-09,4.0000
2008-04-10,3.9240
2008-04-11,3.9445
2008-04-14,3.8965
2008-04-15,3.8590
2008-04-16,3.9580
2008-04-17,3.9120
2008-04-18,3.8880
2008-04-21,3.8660
2008-04-22,3.9655
2008-04-23,3.9040
2008-04-24,3.8750
2008-04-25,3.9146
2008-04-28,3.9329
2008-04-29,3.8884
2008-04-30,3.9104
2008-05-02,3.8205
2008-05-05,3.9475
2008-05-06,3.8785
2008-05-07,3.8340
2008-05-08,3.7875
2008-05-09,3.7165
2008-05-12,3.7495
2008-05-13,3.7315
2008-05-14,3.6810
2008-05-15,3.7385
2008-05-16,3.8265
2008-05-19,3.7755
2008-05-20,3.7765
2008-05-21,3.7445
2008-05-22,3.7125
2008-05-23,3.7360
2008-05-27,3.7160
2008-05-28,3.6950
2008-05-29,3.5585
2008-05-30,3.6060
2008-06-02,3.5965
2008-06-03,3.5780
2008-06-04,3.5450
2008-06-05,3.5430
2008-06-06,3.6230
2008-06-09,3.6130
2008-06-10,3.5600
2008-06-11,3.5795
2008-06-12,3.5380
2008-06-13,3.5890
2008-06-17,3.6495
2008-06-18,3.7475
2008-06-19,3.7795
2008-06-20,3.8320
2008-06-23,3.8095
2008-06-24,3.7880
2008-06-25,3.7762
